#台羅	漢字（按次數）
a1	仔 阿 啊 亞 鴉 腌 椏 啞 丫 呵 洼 孲 捒 呀 音 喔 臢 枒 抑 旋 緱 忼 咦
a2	仔 孲 阿 猶 啊 抑 啞 也 馬 百 呵 或 早
a3	亞 啞 啊 俹 拗 掗 婭 亦 阿 惡 揞 若 台 喔 也 沛 錏
a5	呵 阿 啊 嗄 咦
a7	也 諾 阿
ah4	鴨 抑 押 啊 壓 益 仔 百 唉 亦 或 阿 解 工 台 也 軋 盒 鮎
ah8	盒 抑 匣 或 亦 壓 押 啊
ai1	哀 埃 唉 挨 餲 哎 噯 㗒 欸
ai2	藹 靄 餲 噯 靉 矮 愛 隘 唉 㗨 音 礙 曖 乃 艾 哎 欸
ai3	愛 隘 曖 噯 唉 靉 呃 阨 僾 嬡 咳 戀 餲 台 藹 嗐 湫 靄 哎 欸 璦
ai5	唉 噯 哎 獃 挨 呆 皚 捱 音 騃 喲
ai7	唉
aih8	噯 唉
ainn1	唉 㗒
ainn3	厄
ainn7	負
ainnh8	唷
ak4	沃 握 齷 偓 渥 喔 鋈 幄 嗌 鷽
ak8	籰
am1	掩 闇 庵 醃 腌 諳 菴 鵪 𧌄 奄 盦 唵 腤 陰 泔 音 揞 含 陽
am2	泔 黯 湆 揞 淊 晻 飲 暗 掩 閼 埯 罯
am3	暗 黯 闇 頷 惡 俺 諳
am5	涵 㼨 唵 或 𥓞
am7	頷 茂 蝦 艷 豔 蓊 𧌄 管 領 暗 伓 掩 頜 枚
an1	安 鞍 按 鵪 咹 闇 厂 喑 銨 盦
an2	按 安 俺 阿 案 暗 咹 銨
an3	按 案 晏 安 宴 鷃 斯 桉 焦 司 載 圓 尚 辭 掃 市 兒 缺 績 鈴 吮 恂 皴
an5	緊 𢰍 緪 恒 恆 難 讀 猌
an7	限 按 俺
ang1	翁 尪 汪 夫 尫 骯 腌 票 尢
ang3	甕 齆 𧝸 瓮 盎
ang5	紅 昂 洋 卬 丌 白 淬 丈 綾 絳 氨
ann1	啞
ann2	仔 倚 揞 向 掩 亞 罯
ann3	向 亞 揞 俹 啊 噁
ann5	攔 啊 援 呱
ann7	餡 誔
annh4	哈
ap4	壓 押 鴨 哈 盒 閘 霅 唈 喔 勒 嗑
ap8	盒 狎 匣 合 盍 壓
at4	遏 閼 軋 揠 折 胺 斡 按 䝟 幹
au1	甌 漚 歐 凹 鷗 坳 謳 慪 𥕥 熰 熬 嗷 區
au2	拗 嘔 毆 敺 坳 懊 媼 靿 袎 澳 文 後 典 燠 敖 鏊 岙 嶴 噢
au3	漚 懊 拗 奧 腐 後 坳 慪
au5	喉 嚎 熬 嚨 咽 敖 鏖 號 爊 螯 嗷
au7	後 后 果 䰖
ba1	笆 峇 麻
ba5	麻 貓 峇 痲 蝥 微 雀 裯
ba7	覓 峇 密 碼 鴟 歪 巴 掠 𨂿 皅
bah4	肉 含 脯 瓷 腊 腜
bai1	屄 微
bai2	䆀 醜 惡 歹 敗 䜴 壞 否 𤶃 𣧲
bai3	𤶃
bai5	眉 埋 楣
bai7	覓 𥌚
baih4	裯
bak4	沐 染 腹 目 汙 毣 墨 木 污 曾 剝 識 幅
bak8	目 墨 木 茉 漠 側 柵 素 賊 識 染
ban1	屘
ban2	挽 饅 輓 折
ban5	閩 蠻 饅 頑 曼 慢 漫 鞏
ban7	萬 慢 蔓 顢 漫 曼 瓣 緩 万 幔 頇 篋
bang1	網
bang2	蚊 蠓 蟒 魍 艋 懵 罔 覰 睛 鬼 𧜒 叮 覷 熅
bang3	嘪
bang5	忙 芒 茫 矇 氓 尨 文 亡 淫
bang7	望 網 夢 綱 莉
bap4	曾 識
bap8	密 曾
bat4	識 曾 捌 白 密 八 別 木 沐 螕 𧧸
bat8	密 墨 木 賊 按 節 屩
bau1	包
bau2	卯 昴 鉚
bau5	矛
bau7	貿 泡
bauh8	貿
be1	咩 𣍐 馬 羋
be2	尾 馬 買 碼 瑪 荸 灣 袜 薺 鐙 椎 鶒 皁
be3	柄
be5	迷 糜 泥 爬
be7	𣍐 未 賣 妹 袂 謎 不 漳 通 文 迷 拍 乜
bee5	麋
beeh4	恥
beh4	欲 要 乜 麥 卜 趴 𣍐 事 築
beh8	麥 襪 脈 白 袜 語 浮 壟
bi1	微 扒
bi2	米 美 尾 彌 鎂 靡 瘰 亹 禰 娓 弭 洣 麈 味 文 蕉 牙 灣 麗 㨻 蛘
bi3	變 味
bi5	微 眉 薇 彌 咪 麋 楣 唯 瞇 迷 湄 郿 蘼 溦 維 徵 讀 笑 鎇 㖐 吻 惟
